55.90169943749474 , -48.44287086849879 , -26.56505117707799
55.90169943749474 , -48.243769702253445 , -26.56505117707799
55.90169943749474 , -48.32461698198336 , -26.56505117707799
55.90169943749474 , -48.183696602649235 , -26.56505117707799
55.90169943749474 , -48.54713724113064 , -26.56505117707799
55.90169943749474 , -48.566976542787216 , -26.56505117707799
55.90169943749474 , -48.879675529517804 , -26.56505117707799
55.90169943749474 , -48.28255983418079 , -26.56505117707799
55.90169943749474 , -48.34323930433658 , -26.56505117707799
55.90169943749474 , -48.09287112615676 , -26.56505117707799
55.90169943749474 , -48.19003351030396 , -26.56505117707799
55.90169943749474 , -47.77603880100375 , -26.56505117707799
55.90169943749474 , -47.98012718600954 , -26.56505117707799
55.90169943749474 , -47.751408668932974 , -26.56505117707799
55.90169943749474 , -48.018307691314995 , -26.56505117707799
55.90169943749474 , -48.111564764723894 , -26.56505117707799
55.90169943749474 , -47.81458690935 , -26.56505117707799
55.90169943749474 , -48.147594756467484 , -26.56505117707799
55.90169943749474 , -48.03031540267429 , -26.56505117707799
55.90169943749474 , -48.26641206873633 , -26.56505117707799
70.71067811865476 , -55.80550201982426 , -45.0
70.71067811865476 , -56.71190763214943 , -45.0
70.71067811865476 , -56.50718362098032 , -45.0
70.71067811865476 , -56.82306630450012 , -45.0
70.71067811865476 , -57.177472293696944 , -45.0
70.71067811865476 , -58.28212563567478 , -45.0
70.71067811865476 , -57.32499744819843 , -45.0
70.71067811865476 , -56.41465622910631 , -45.0
70.71067811865476 , -56.97391364071866 , -45.0
70.71067811865476 , -56.96220208270789 , -45.0
70.71067811865476 , -57.39457001188276 , -45.0
70.71067811865476 , -56.992342791102274 , -45.0
70.71067811865476 , -57.22712878802018 , -45.0
70.71067811865476 , -56.62907557417042 , -45.0
70.71067811865476 , -56.50832389256543 , -45.0
70.71067811865476 , -57.13306145095582 , -45.0
70.71067811865476 , -57.079230769230776 , -45.0
70.71067811865476 , -56.47719237930157 , -45.0
70.71067811865476 , -56.86987028182426 , -45.0
70.71067811865476 , -55.671651616094195 , -45.0
70.71067811865476 , -56.80117705097291 , -45.0
70.71067811865476 , -56.71859621617922 , -45.0
70.71067811865476 , -56.35788524503239 , -45.0
70.71067811865476 , -56.2701004806478 , -45.0
70.71067811865476 , -55.97176877608324 , -45.0
70.71067811865476 , -57.23435224037068 , -45.0
70.71067811865476 , -56.5945616143477 , -45.0
70.71067811865476 , -58.0062698340728 , -45.0
75.0 , -61.6968339585783 , 270
75.0 , -61.2877454728055 , 270
75.0 , -60.74163778351444 , 270
75.0 , -61.19692295780024 , 270
75.0 , -60.729690141686405 , 270
75.0 , -60.62731416892862 , 270
75.0 , -61.889660100030625 , 270
75.0 , -61.50589077585572 , 270
75.0 , -60.91212839054992 , 270
75.0 , -61.72076893001827 , 270
75.0 , -60.95089572431801 , 270
75.0 , -60.98113901506875 , 270
75.0 , -60.85934469735633 , 270
75.0 , -61.48258299592645 , 270
75.0 , -60.89612309036734 , 270
75.0 , -61.52158069356496 , 270
75.0 , -61.6182935370488 , 270
75.0 , -61.12003674594264 , 270
75.0 , -60.95033868112155 , 270
75.0 , -61.499377493972354 , 270
75.0 , -60.52089540845871 , 270
75.0 , -62.0311319791773 , 270
75.0 , -61.30188027128902 , 270
75.0 , -61.42703390963304 , 270
75.0 , -60.385790549717214 , 270
75.0 , -61.11028557229901 , 270
75.0 , -61.432467966603156 , 270
75.0 , -61.51400441150149 , 270
75.0 , -55.829974720731485 , 0.0
75.0 , -56.98447914391762 , 0.0
75.0 , -52.964769011051956 , 0.0
75.0 , -55.35584837342989 , 0.0
75.0 , -55.097221492836745 , 0.0
75.0 , -57.06970451669379 , 0.0
75.0 , -57.93915977625224 , 0.0
75.0 , -55.29088452499139 , 0.0
75.0 , -55.937578756238224 , 0.0
75.0 , -54.36349149163131 , 0.0
75.0 , -55.53988321288861 , 0.0
75.0 , -55.2913023988492 , 0.0
75.0 , -56.20814615063395 , 0.0
75.0 , -55.78636959370904 , 0.0
75.0 , -57.067658210951045 , 0.0
75.0 , -59.316153846153846 , 0.0
75.0 , -57.42055515604774 , 0.0
75.0 , -57.36488330295133 , 0.0
75.0 , -57.15048086243036 , 0.0
75.0 , -57.96590383607933 , 0.0
75.0 , -58.83631238314396 , 0.0
75.0 , -55.99492900695239 , 0.0
75.0 , -56.60166111189902 , 0.0
75.0 , -56.05318626078625 , 0.0
75.0 , -55.03955938827457 , 0.0
75.0 , -55.831949084529384 , 0.0
75.0 , -57.82848173019282 , 0.0
75.0 , -55.45803280183155 , 0.0
79.05694150420949 , -65.6876923076923 , -71.56505117707799
79.05694150420949 , -64.34159725916078 , -71.56505117707799
79.05694150420949 , -65.49839895900698 , -71.56505117707799
79.05694150420949 , -65.9322433540504 , -71.56505117707799
79.05694150420949 , -66.80004932803564 , -71.56505117707799
79.05694150420949 , -66.18512014835304 , -71.56505117707799
79.05694150420949 , -65.50688986424414 , -71.56505117707799
79.05694150420949 , -64.88230630639865 , -71.56505117707799
79.05694150420949 , -65.2184199516272 , -71.56505117707799
79.05694150420949 , -64.94195403412832 , -71.56505117707799
79.05694150420949 , -65.68299756029137 , -71.56505117707799
79.05694150420949 , -65.07926422438699 , -71.56505117707799
79.05694150420949 , -65.05352804670218 , -71.56505117707799
79.05694150420949 , -64.93720506803831 , -71.56505117707799
79.05694150420949 , -64.52587526793917 , -71.56505117707799
79.05694150420949 , -65.53638869041542 , -71.56505117707799
79.05694150420949 , -64.52073005858495 , -71.56505117707799
79.05694150420949 , -65.04164540165357 , -71.56505117707799
79.05694150420949 , -65.0523185342885 , -71.56505117707799
79.05694150420949 , -64.50177268181228 , -71.56505117707799
79.05694150420949 , -66.50101397025688 , -71.56505117707799
79.05694150420949 , -66.4358272080724 , -71.56505117707799
79.05694150420949 , -65.02944237899385 , -71.56505117707799
79.05694150420949 , -64.6585258056026 , -71.56505117707799
79.05694150420949 , -66.29343319288213 , -71.56505117707799
79.05694150420949 , -66.4803850251686 , -71.56505117707799
79.05694150420949 , -65.21817329304392 , -71.56505117707799
79.05694150420949 , -66.42717168329904 , -71.56505117707799
79.05694150420949 , -58.84796883891963 , -18.43494882292201
79.05694150420949 , -55.708584260487896 , -18.43494882292201
79.05694150420949 , -56.67421536622463 , -18.43494882292201
79.05694150420949 , -56.090837002021054 , -18.43494882292201
79.05694150420949 , -56.18781388517462 , -18.43494882292201
79.05694150420949 , -57.30922421680536 , -18.43494882292201
79.05694150420949 , -56.99642527908908 , -18.43494882292201
79.05694150420949 , -56.292822395388995 , -18.43494882292201
79.05694150420949 , -56.68128700408697 , -18.43494882292201
79.05694150420949 , -57.32532646497074 , -18.43494882292201
79.05694150420949 , -56.764704734743304 , -18.43494882292201
79.05694150420949 , -57.620096816964875 , -18.43494882292201
79.05694150420949 , -57.099196508282915 , -18.43494882292201
79.05694150420949 , -57.24089006838828 , -18.43494882292201
79.05694150420949 , -57.35436451364065 , -18.43494882292201
79.05694150420949 , -56.28602243653861 , -18.43494882292201
79.05694150420949 , -56.81570823688931 , -18.43494882292201
79.05694150420949 , -57.01493153028861 , -18.43494882292201
79.05694150420949 , -56.51658671021741 , -18.43494882292201
79.05694150420949 , -56.95282100471752 , -18.43494882292201
79.05694150420949 , -57.34608630790507 , -18.43494882292201
79.05694150420949 , -58.66136388962052 , -18.43494882292201
79.05694150420949 , -59.26534649769499 , -18.43494882292201
79.05694150420949 , -58.08368529904503 , -18.43494882292201
79.05694150420949 , -57.66222934177384 , -18.43494882292201
79.05694150420949 , -58.00966703444132 , -18.43494882292201
79.05694150420949 , -59.92845884436558 , -18.43494882292201
79.05694150420949 , -58.745375790037016 , -18.43494882292201
90.13878188659973 , -72.6593631602407 , -56.309932474020215
90.13878188659973 , -73.99129470765887 , -56.309932474020215
90.13878188659973 , -72.3597197459327 , -56.309932474020215
90.13878188659973 , -72.06324805398235 , -56.309932474020215
90.13878188659973 , -73.24387089839999 , -56.309932474020215
90.13878188659973 , -73.43384615384616 , -56.309932474020215
90.13878188659973 , -71.79608376344996 , -56.309932474020215
90.13878188659973 , -73.66242802134657 , -56.309932474020215
90.13878188659973 , -72.48852550206834 , -56.309932474020215
90.13878188659973 , -73.44341029619801 , -56.309932474020215
90.13878188659973 , -73.01686402047189 , -56.309932474020215
90.13878188659973 , -73.89760474843212 , -56.309932474020215
90.13878188659973 , -74.47307692307692 , -56.309932474020215
90.13878188659973 , -72.70692307692306 , -56.309932474020215
90.13878188659973 , -73.72415073660946 , -56.309932474020215
90.13878188659973 , -72.82099789473222 , -56.309932474020215
90.13878188659973 , -73.0768290390916 , -56.309932474020215
90.13878188659973 , -72.30878472151872 , -56.309932474020215
90.13878188659973 , -72.99044081893145 , -56.309932474020215
90.13878188659973 , -72.85617074891218 , -56.309932474020215
90.13878188659973 , -73.64668075592245 , -56.309932474020215
90.13878188659973 , -71.22919874587191 , -56.309932474020215
90.13878188659973 , -72.28331720931175 , -56.309932474020215
90.13878188659973 , -72.97929878234089 , -56.309932474020215
90.13878188659973 , -71.5797771845939 , -56.309932474020215
90.13878188659973 , -72.28846153846152 , -56.309932474020215
90.13878188659973 , -72.308279538206 , -56.309932474020215
90.13878188659973 , -72.54942092625164 , -56.309932474020215
90.13878188659973 , -61.40272272283177 , -33.690067525979785
90.13878188659973 , -63.719821514511025 , -33.690067525979785
90.13878188659973 , -61.71990981751125 , -33.690067525979785
90.13878188659973 , -62.04243427433972 , -33.690067525979785
90.13878188659973 , -60.6327887372157 , -33.690067525979785
90.13878188659973 , -61.026964097942006 , -33.690067525979785
90.13878188659973 , -58.46757698688257 , -33.690067525979785
90.13878188659973 , -60.64846153846153 , -33.690067525979785
90.13878188659973 , -60.79545074660129 , -33.690067525979785
90.13878188659973 , -60.676071783131064 , -33.690067525979785
90.13878188659973 , -60.822111042762664 , -33.690067525979785
90.13878188659973 , -59.972622221932184 , -33.690067525979785
90.13878188659973 , -62.74668027180927 , -33.690067525979785
90.13878188659973 , -60.74692307692308 , -33.690067525979785
90.13878188659973 , -60.801564425239796 , -33.690067525979785
90.13878188659973 , -60.25520719432539 , -33.690067525979785
90.13878188659973 , -63.737907203620026 , -33.690067525979785
90.13878188659973 , -60.28357450173356 , -33.690067525979785
90.13878188659973 , -60.447804554443294 , -33.690067525979785
90.13878188659973 , -61.501142770840445 , -33.690067525979785
90.13878188659973 , -59.31839230250694 , -33.690067525979785
90.13878188659973 , -61.49230769230769 , -33.690067525979785
90.13878188659973 , -59.820001761333046 , -33.690067525979785
90.13878188659973 , -59.84649824933524 , -33.690067525979785
90.13878188659973 , -61.129627407714324 , -33.690067525979785
90.13878188659973 , -62.37587541749001 , -33.690067525979785
90.13878188659973 , -63.22519248155211 , -33.690067525979785
90.13878188659973 , -63.421538728836424 , -33.690067525979785
100.0 , -70.18352556905174 , 270
100.0 , -69.24762606205981 , 270
100.0 , -69.48893697585636 , 270
100.0 , -69.05835703148875 , 270
100.0 , -69.64002970536995 , 270
100.0 , -70.8418620793254 , 270
100.0 , -69.67573973956914 , 270
100.0 , -68.56588751658671 , 270
100.0 , -69.59807871876995 , 270
100.0 , -69.01092171072779 , 270
100.0 , -68.79287854885962 , 270
100.0 , -68.72076893001827 , 270
100.0 , -68.93025252430988 , 270
100.0 , -69.21986322343572 , 270
100.0 , -69.10186791875063 , 270
100.0 , -69.32418087169542 , 270
100.0 , -68.87914667755436 , 270
100.0 , -69.35335275847086 , 270
100.0 , -69.49351842400738 , 270
100.0 , -68.15886930981455 , 270
100.0 , -68.48545473104011 , 270
100.0 , -69.01881553563229 , 270
100.0 , -69.44585077064409 , 270
100.0 , -69.39196089420673 , 270
100.0 , -70.11416063756315 , 270
100.0 , -70.25344493212208 , 270
100.0 , -70.47310920233247 , 270
100.0 , -70.53398408580478 , 270
100.0 , -62.26497491996474 , 0.0
100.0 , -62.96818113124556 , 0.0
100.0 , -63.30829953763871 , 0.0
100.0 , -64.04287189913069 , 0.0
100.0 , -63.10455987032378 , 0.0
100.0 , -62.791153206632366 , 0.0
100.0 , -61.71347117112917 , 0.0
100.0 , -62.59636340664779 , 0.0
100.0 , -62.09454063529833 , 0.0
100.0 , -62.82937691460333 , 0.0
100.0 , -61.81705265245452 , 0.0
100.0 , -61.760577462066045 , 0.0
100.0 , -63.52019415708749 , 0.0
100.0 , -63.344220424661145 , 0.0
100.0 , -66.2446584894441 , 0.0
100.0 , -68.86884076844926 , 0.0
100.0 , -67.42491234337378 , 0.0
100.0 , -67.49672872207572 , 0.0
100.0 , -65.37 , 0.0
100.0 , -65.92395721775976 , 0.0
100.0 , -67.51311902087537 , 0.0
100.0 , -66.9739859375646 , 0.0
100.0 , -69.22200482539105 , 0.0
100.0 , -66.77252655673263 , 0.0
100.0 , -66.00249641464418 , 0.0
100.0 , -66.34659022675396 , 0.0
100.0 , -65.19050374213779 , 0.0
100.0 , -66.87765098414148 , 0.0
103.07764064044152 , -71.70050500004757 , -14.036243467926479
103.07764064044152 , -75.45948511433912 , -14.036243467926479
103.07764064044152 , -76.09615384615384 , -14.036243467926479
103.07764064044152 , -75.04762260894577 , -14.036243467926479
103.07764064044152 , -77.11119252170656 , -14.036243467926479
103.07764064044152 , -76.43347619732486 , -14.036243467926479
103.07764064044152 , -77.13538861430277 , -14.036243467926479
103.07764064044152 , -75.60711556689546 , -14.036243467926479
103.07764064044152 , -75.18601466992669 , -14.036243467926479
103.07764064044152 , -74.8168632590651 , -14.036243467926479
103.07764064044152 , -73.7521386474512 , -14.036243467926479
103.07764064044152 , -76.36840926424657 , -14.036243467926479
103.07764064044152 , -71.33716093772472 , -14.036243467926479
103.07764064044152 , -75.81034128175656 , -14.036243467926479
103.07764064044152 , -78.55613805155087 , -14.036243467926479
103.07764064044152 , -75.64937561511441 , -14.036243467926479
103.07764064044152 , -72.91900393184798 , -14.036243467926479
103.07764064044152 , -72.37892901581002 , -14.036243467926479
103.07764064044152 , -72.48967135329386 , -14.036243467926479
103.07764064044152 , -71.84390334581596 , -14.036243467926479
103.07764064044152 , -75.51177341996133 , -14.036243467926479
103.07764064044152 , -73.23323466367255 , -14.036243467926479
103.07764064044152 , -73.43440053777437 , -14.036243467926479
103.07764064044152 , -72.07846230220866 , -14.036243467926479
103.07764064044152 , -71.69877373017 , -14.036243467926479
103.07764064044152 , -72.38798827927141 , -14.036243467926479
103.07764064044152 , -72.42693857975527 , -14.036243467926479
103.07764064044152 , -69.60671634173725 , -14.036243467926479
103.07764064044152 , -62.93633077636139 , -75.96375653207353
103.07764064044152 , -63.443156574658055 , -75.96375653207353
103.07764064044152 , -62.67894310309282 , -75.96375653207353
103.07764064044152 , -62.6916238941223 , -75.96375653207353
103.07764064044152 , -63.89221890051981 , -75.96375653207353
103.07764064044152 , -64.05295643660484 , -75.96375653207353
103.07764064044152 , -63.6907102446432 , -75.96375653207353
103.07764064044152 , -63.46600757748325 , -75.96375653207353
103.07764064044152 , -64.16619529352043 , -75.96375653207353
103.07764064044152 , -63.91875063795038 , -75.96375653207353
103.07764064044152 , -64.25181177911605 , -75.96375653207353
103.07764064044152 , -63.84703307243947 , -75.96375653207353
103.07764064044152 , -63.79336782336946 , -75.96375653207353
103.07764064044152 , -63.61757945369273 , -75.96375653207353
103.07764064044152 , -63.75614288694966 , -75.96375653207353
103.07764064044152 , -63.91347842302373 , -75.96375653207353
103.07764064044152 , -64.19597856547165 , -75.96375653207353
103.07764064044152 , -63.87485560959942 , -75.96375653207353
103.07764064044152 , -63.56387559313299 , -75.96375653207353
103.07764064044152 , -64.46268051806794 , -75.96375653207353
103.07764064044152 , -63.148889165151544 , -75.96375653207353
103.07764064044152 , -63.081136356457755 , -75.96375653207353
103.07764064044152 , -64.06344631307371 , -75.96375653207353
103.07764064044152 , -63.782295544760174 , -75.96375653207353
103.07764064044152 , -64.21914058368638 , -75.96375653207353
103.07764064044152 , -63.38711908128856 , -75.96375653207353
103.07764064044152 , -63.99030315402673 , -75.96375653207353
103.07764064044152 , -63.7645892578722 , -75.96375653207353
106.06601717798213 , -72.94865596571915 , -45.0
106.06601717798213 , -74.47789827177502 , -45.0
106.06601717798213 , -74.7864803260396 , -45.0
106.06601717798213 , -72.63875072199264 , -45.0
106.06601717798213 , -71.7422914321758 , -45.0
106.06601717798213 , -71.15230769230769 , -45.0
106.06601717798213 , -72.85811689933547 , -45.0
106.06601717798213 , -72.11177231487095 , -45.0
106.06601717798213 , -72.78303404986772 , -45.0
106.06601717798213 , -73.6246153846154 , -45.0
106.06601717798213 , -72.00994159896266 , -45.0
106.06601717798213 , -72.2713837449602 , -45.0
106.06601717798213 , -72.55669281966084 , -45.0
106.06601717798213 , -73.50287006304609 , -45.0
106.06601717798213 , -72.31196816054461 , -45.0
106.06601717798213 , -73.35895491014446 , -45.0
106.06601717798213 , -72.24329745219202 , -45.0
106.06601717798213 , -73.94582101772775 , -45.0
106.06601717798213 , -73.07735337200276 , -45.0
106.06601717798213 , -71.98964939117045 , -45.0
106.06601717798213 , -73.12195076429197 , -45.0
106.06601717798213 , -71.37830120009707 , -45.0
106.06601717798213 , -73.27601811978991 , -45.0
106.06601717798213 , -73.72261084214236 , -45.0
106.06601717798213 , -73.34122302924851 , -45.0
106.06601717798213 , -73.46764476273066 , -45.0
106.06601717798213 , -72.71986449728048 , -45.0
106.06601717798213 , -73.77086090826124 , -45.0
111.80339887498948 , -65.7393905103099 , -26.56505117707799
111.80339887498948 , -66.01324887525497 , -26.56505117707799
111.80339887498948 , -64.60343915837674 , -26.56505117707799
111.80339887498948 , -67.05880589377426 , -26.56505117707799
111.80339887498948 , -66.16749390012441 , -26.56505117707799
111.80339887498948 , -66.1722337907207 , -26.56505117707799
111.80339887498948 , -63.52474061527146 , -26.56505117707799
111.80339887498948 , -64.55535138019093 , -26.56505117707799
111.80339887498948 , -65.4094599779713 , -26.56505117707799
111.80339887498948 , -65.01047744064132 , -26.56505117707799
111.80339887498948 , -64.87107958344306 , -26.56505117707799
111.80339887498948 , -66.86349221249625 , -26.56505117707799
111.80339887498948 , -65.66819711702968 , -26.56505117707799
111.80339887498948 , -66.15260231927701 , -26.56505117707799
111.80339887498948 , -64.2785108593541 , -26.56505117707799
111.80339887498948 , -65.5351638256609 , -26.56505117707799
111.80339887498948 , -64.17239738600878 , -26.56505117707799
111.80339887498948 , -64.07301260752507 , -26.56505117707799
111.80339887498948 , -65.61906750630287 , -26.56505117707799
111.80339887498948 , -65.00765720889777 , -26.56505117707799
111.80339887498948 , -66.46622743985517 , -26.56505117707799
111.80339887498948 , -65.32025705722754 , -26.56505117707799
111.80339887498948 , -66.17734126113876 , -26.56505117707799
111.80339887498948 , -69.99389276634193 , -26.56505117707799
111.80339887498948 , -70.27654218284964 , -26.56505117707799
111.80339887498948 , -65.86235959705826 , -26.56505117707799
111.80339887498948 , -66.10245797557693 , -26.56505117707799
111.80339887498948 , -65.91376279445558 , -26.56505117707799
111.80339887498948 , -70.99540864891095 , -63.43494882292201
111.80339887498948 , -70.61609959125775 , -63.43494882292201
111.80339887498948 , -71.53843099104029 , -63.43494882292201
111.80339887498948 , -70.73844852149786 , -63.43494882292201
111.80339887498948 , -71.65657986709077 , -63.43494882292201
111.80339887498948 , -69.82775589938845 , -63.43494882292201
111.80339887498948 , -70.88310742761595 , -63.43494882292201
111.80339887498948 , -71.0202504712667 , -63.43494882292201
111.80339887498948 , -70.19855935946185 , -63.43494882292201
111.80339887498948 , -71.07773568002389 , -63.43494882292201
111.80339887498948 , -71.24709894239928 , -63.43494882292201
111.80339887498948 , -70.08222126828296 , -63.43494882292201
111.80339887498948 , -70.44106832900951 , -63.43494882292201
111.80339887498948 , -69.80340934416597 , -63.43494882292201
111.80339887498948 , -70.99471807984472 , -63.43494882292201
111.80339887498948 , -70.10369112276575 , -63.43494882292201
111.80339887498948 , -71.7457161598152 , -63.43494882292201
111.80339887498948 , -70.61529153139105 , -63.43494882292201
111.80339887498948 , -69.73844852149784 , -63.43494882292201
111.80339887498948 , -69.69775735718744 , -63.43494882292201
111.80339887498948 , -69.28342742756467 , -63.43494882292201
111.80339887498948 , -69.76060860863299 , -63.43494882292201
111.80339887498948 , -70.4647726928678 , -63.43494882292201
111.80339887498948 , -69.7094424847063 , -63.43494882292201
