50.0 , -49.063225054247496 , 90
50.0 , -49.23123360430094 , 90
50.0 , -49.2036467273375 , 90
50.0 , -49.3047145676147 , 90
50.0 , -49.22626293770234 , 90
50.0 , -49.28699770882395 , 90
50.0 , -49.244376072805 , 90
50.0 , -49.37674644557438 , 90
50.0 , -49.65505740701529 , 90
50.0 , -49.144729497695536 , 90
50.0 , -49.142138161090784 , 90
50.0 , -54.95637768739054 , 0.0
50.0 , -54.47785957948599 , 0.0
50.0 , -54.8432044679906 , 0.0
50.0 , -55.410240082134905 , 0.0
50.0 , -55.77250722388321 , 0.0
50.0 , -55.08911574753138 , 0.0
50.0 , -55.190770421478 , 0.0
50.0 , -54.40843250952647 , 0.0
50.0 , -55.26285942155634 , 0.0
50.0 , -54.515227050190035 , 0.0
50.0 , -55.58246654666135 , 0.0
50.0 , -54.96518057641902 , 0.0
50.0 , -54.99312503951953 , 0.0
50.0 , -54.99006771235079 , 0.0
50.0 , -54.68308110154254 , 0.0
50.0 , -55.18821397361522 , 0.0
50.0 , -55.63061040853027 , 0.0
50.0 , -55.54439985737606 , 0.0
50.0 , -54.43729140125713 , 0.0
50.0 , -54.83160382924959 , 0.0
50.0 , -54.77850362355824 , 0.0
50.0 , -54.747518488370574 , 0.0
50.0 , -55.00122486475452 , 0.0
50.0 , -55.14228845564968 , 0.0
50.0 , -54.6239709921872 , 0.0
50.0 , -55.100687339181874 , 0.0
50.0 , -54.9844178997553 , 0.0
50.0 , -55.06205013022826 , 0.0
50.0 , -54.96467771823245 , 0.0
50.0 , -54.84997846960633 , 0.0
50.0 , -54.920801388927345 , 0.0
50.0 , -54.981349824698086 , 0.0
50.0 , -55.19195894391696 , 0.0
50.0 , -54.94645000473789 , 0.0
50.0 , -54.817854574632825 , 0.0
50.0 , -55.532632213436656 , 0.0
50.0 , -54.95983191021173 , 0.0
50.0 , -55.31725434043314 , 0.0
50.0 , -55.915879362905734 , 0.0
50.0 , -54.526586140094125 , 0.0
55.90169943749474 , -46.549644360418725 , 63.43494882292201
55.90169943749474 , -46.096013670007565 , 63.43494882292201
55.90169943749474 , -46.34416402797623 , 63.43494882292201
55.90169943749474 , -45.66192475043351 , 63.43494882292201
55.90169943749474 , -46.65351354291309 , 63.43494882292201
55.90169943749474 , -46.50215942646257 , 63.43494882292201
55.90169943749474 , -46.386348970390976 , 63.43494882292201
55.90169943749474 , -46.10047991982701 , 63.43494882292201
55.90169943749474 , -46.07487168236689 , 63.43494882292201
55.90169943749474 , -45.69014467529642 , 63.43494882292201
55.90169943749474 , -46.4144923932806 , 63.43494882292201
55.90169943749474 , -46.88812398667723 , 63.43494882292201
55.90169943749474 , -46.07935720662632 , 63.43494882292201
55.90169943749474 , -46.4245865811586 , 63.43494882292201
55.90169943749474 , -46.31487194046639 , 63.43494882292201
55.90169943749474 , -46.32797081630433 , 63.43494882292201
55.90169943749474 , -46.3282437972903 , 63.43494882292201
55.90169943749474 , -46.38634897039097 , 63.43494882292201
55.90169943749474 , -46.60966159552041 , 63.43494882292201
55.90169943749474 , -46.40596156157334 , 63.43494882292201
55.90169943749474 , -46.54713724113064 , 63.43494882292201
55.90169943749474 , -46.41928137085753 , 63.43494882292201
55.90169943749474 , -46.288010884050124 , 63.43494882292201
55.90169943749474 , -46.21523064911523 , 63.43494882292201
55.90169943749474 , -46.741245140161425 , 63.43494882292201
55.90169943749474 , -46.58913614396048 , 63.43494882292201
55.90169943749474 , -46.4604294008956 , 63.43494882292201
55.90169943749474 , -46.01181185672634 , 63.43494882292201
55.90169943749474 , -46.501805203752326 , 63.43494882292201
55.90169943749474 , -46.203311343595644 , 63.43494882292201
55.90169943749474 , -46.54165565932672 , 63.43494882292201
55.90169943749474 , -47.0040286864229 , 63.43494882292201
55.90169943749474 , -46.856339968816854 , 63.43494882292201
55.90169943749474 , -46.480054783270056 , 63.43494882292201
55.90169943749474 , -46.49497547305662 , 63.43494882292201
55.90169943749474 , -46.2274078466641 , 63.43494882292201
55.90169943749474 , -46.25996488011064 , 63.43494882292201
55.90169943749474 , -46.46318239032804 , 63.43494882292201
55.90169943749474 , -46.3869419810884 , 63.43494882292201
55.90169943749474 , -45.95943182177113 , 63.43494882292201
55.90169943749474 , -53.87395783873859 , 26.56505117707799
55.90169943749474 , -54.152136906555256 , 26.56505117707799
55.90169943749474 , -53.81177522914173 , 26.56505117707799
55.90169943749474 , -53.7285821076238 , 26.56505117707799
55.90169943749474 , -53.40403668179282 , 26.56505117707799
55.90169943749474 , -52.819965438301175 , 26.56505117707799
55.90169943749474 , -52.726028347805254 , 26.56505117707799
55.90169943749474 , -54.35453476506452 , 26.56505117707799
55.90169943749474 , -53.75124896608547 , 26.56505117707799
55.90169943749474 , -53.18821397361522 , 26.56505117707799
55.90169943749474 , -53.98195873624039 , 26.56505117707799
55.90169943749474 , -53.99335116380756 , 26.56505117707799
55.90169943749474 , -53.4656527508421 , 26.56505117707799
55.90169943749474 , -53.760134041215835 , 26.56505117707799
55.90169943749474 , -53.582920443892704 , 26.56505117707799
55.90169943749474 , -54.11439107592205 , 26.56505117707799
55.90169943749474 , -53.663295307383734 , 26.56505117707799
55.90169943749474 , -53.922892089307524 , 26.56505117707799
55.90169943749474 , -54.29518951293497 , 26.56505117707799
55.90169943749474 , -53.68634178890408 , 26.56505117707799
55.90169943749474 , -53.35531285087272 , 26.56505117707799
55.90169943749474 , -53.542290429501946 , 26.56505117707799
55.90169943749474 , -54.10697097126969 , 26.56505117707799
55.90169943749474 , -53.00763675227517 , 26.56505117707799
55.90169943749474 , -53.70613453097887 , 26.56505117707799
55.90169943749474 , -53.58954773800315 , 26.56505117707799
55.90169943749474 , -53.79043300838812 , 26.56505117707799
55.90169943749474 , -53.43570942772938 , 26.56505117707799
55.90169943749474 , -54.071311904448805 , 26.56505117707799
55.90169943749474 , -54.021026844952544 , 26.56505117707799
55.90169943749474 , -53.711437781175476 , 26.56505117707799
55.90169943749474 , -53.50001652695656 , 26.56505117707799
55.90169943749474 , -53.46760192012248 , 26.56505117707799
55.90169943749474 , -54.1111106309728 , 26.56505117707799
55.90169943749474 , -53.67306618893963 , 26.56505117707799
55.90169943749474 , -53.81547430125984 , 26.56505117707799
55.90169943749474 , -53.792092427410765 , 26.56505117707799
55.90169943749474 , -53.28255983418078 , 26.56505117707799
55.90169943749474 , -54.15773609652733 , 26.56505117707799
55.90169943749474 , -54.42856482340859 , 26.56505117707799
70.71067811865476 , -55.69033516586939 , 45.0
70.71067811865476 , -55.776998399897934 , 45.0
70.71067811865476 , -55.933542604711 , 45.0
70.71067811865476 , -55.851941574634836 , 45.0
70.71067811865476 , -56.14564107196659 , 45.0
70.71067811865476 , -55.846263384537636 , 45.0
70.71067811865476 , -56.146341937364376 , 45.0
70.71067811865476 , -55.577949496322816 , 45.0
70.71067811865476 , -56.165528166580714 , 45.0
70.71067811865476 , -55.76038622933363 , 45.0
70.71067811865476 , -55.695464959891126 , 45.0
70.71067811865476 , -56.095430255530005 , 45.0
70.71067811865476 , -55.696660945039994 , 45.0
70.71067811865476 , -56.012313372413125 , 45.0
70.71067811865476 , -55.97593999351453 , 45.0
70.71067811865476 , -56.231249802587946 , 45.0
70.71067811865476 , -55.61857951071359 , 45.0
70.71067811865476 , -55.894406553507736 , 45.0
70.71067811865476 , -55.60903951348392 , 45.0
70.71067811865476 , -55.921915989247665 , 45.0
70.71067811865476 , -56.144683745182505 , 45.0
70.71067811865476 , -56.18408326875674 , 45.0
70.71067811865476 , -56.14389887992855 , 45.0
70.71067811865476 , -56.139592576999064 , 45.0
70.71067811865476 , -56.02089992250808 , 45.0
70.71067811865476 , -56.11792596431 , 45.0
70.71067811865476 , -55.99756928016672 , 45.0
70.71067811865476 , -55.781099568276716 , 45.0
70.71067811865476 , -55.89575869385364 , 45.0
70.71067811865476 , -56.14328743219457 , 45.0
70.71067811865476 , -55.956802560163304 , 45.0
70.71067811865476 , -56.021598719918345 , 45.0
70.71067811865476 , -55.977570662314676 , 45.0
70.71067811865476 , -55.896590498044944 , 45.0
70.71067811865476 , -55.453943064416876 , 45.0
70.71067811865476 , -55.86235959705826 , 45.0
70.71067811865476 , -56.11792596431 , 45.0
70.71067811865476 , -56.350876056611725 , 45.0
70.71067811865476 , -55.89267092010233 , 45.0
70.71067811865476 , -56.111865967387715 , 45.0
75.0 , -60.779876850971675 , 0.0
75.0 , -60.446561774824715 , 0.0
75.0 , -60.999617582105884 , 0.0
75.0 , -61.66676614412111 , 0.0
75.0 , -60.76560410065744 , 0.0
75.0 , -59.1015945301953 , 0.0
75.0 , -59.20706495704163 , 0.0
75.0 , -60.38086528710151 , 0.0
75.0 , -59.195168606934 , 0.0
75.0 , -60.56465141722552 , 0.0
75.0 , -60.06044852856251 , 0.0
75.0 , -60.90281376395062 , 0.0
75.0 , -60.56995287392239 , 0.0
75.0 , -59.55763694670479 , 0.0
75.0 , -59.61544592838153 , 0.0
75.0 , -60.188966774391844 , 0.0
75.0 , -59.02769689703739 , 0.0
75.0 , -61.001409550911326 , 0.0
75.0 , -60.069349309741995 , 0.0
75.0 , -60.24232036394069 , 0.0
75.0 , -59.79761743731355 , 0.0
75.0 , -60.35147330355203 , 0.0
75.0 , -60.765604100657434 , 0.0
75.0 , -60.269809753429094 , 0.0
75.0 , -60.22290102615463 , 0.0
75.0 , -59.31941836157595 , 0.0
75.0 , -61.04215914151209 , 0.0
75.0 , -60.11491925225676 , 0.0
75.0 , -60.70876161262104 , 0.0
75.0 , -61.811825253708065 , 0.0
75.0 , -59.68124708754584 , 0.0
75.0 , -59.564688714959644 , 0.0
75.0 , -61.66718076365265 , 0.0
75.0 , -61.024797840813804 , 0.0
75.0 , -60.667692307692306 , 0.0
75.0 , -60.65413734853699 , 0.0
75.0 , -59.70851141927497 , 0.0
75.0 , -60.44012374131328 , 0.0
75.0 , -61.217620014262536 , 0.0
75.0 , -60.17749945761349 , 0.0
75.0 , -54.06641440433455 , 90
75.0 , -54.241363880436715 , 90
75.0 , -53.86133911752964 , 90
75.0 , -53.5622131123193 , 90
75.0 , -53.262038676048576 , 90
75.0 , -53.59878504866539 , 90
75.0 , -53.85964529001148 , 90
75.0 , -54.28007205275235 , 90
75.0 , -53.82019108749159 , 90
75.0 , -53.781677673812126 , 90
75.0 , -54.32086260775375 , 90
75.0 , -54.14971335768959 , 90
75.0 , -54.075413497330025 , 90
75.0 , -54.16431790185199 , 90
75.0 , -53.61459112014235 , 90
75.0 , -54.18870756007627 , 90
75.0 , -54.21808160224249 , 90
75.0 , -54.72318756726827 , 90
75.0 , -54.26285942155634 , 90
75.0 , -53.47371644380932 , 90
75.0 , -54.345358016066484 , 90
75.0 , -55.01114203659057 , 90
75.0 , -54.47345370107449 , 90
75.0 , -53.853877159510546 , 90
75.0 , -54.24574042827797 , 90
75.0 , -53.92458650266998 , 90
75.0 , -54.26150862508932 , 90
75.0 , -53.90167402574106 , 90
75.0 , -53.498554943724386 , 90
75.0 , -54.2403832056151 , 90
75.0 , -53.61255178985555 , 90
75.0 , -54.599679519474634 , 90
75.0 , -53.63551507963679 , 90
75.0 , -54.252106023646135 , 90
75.0 , -53.90038241221147 , 90
75.0 , -53.88746560609018 , 90
75.0 , -53.92577701386622 , 90
75.0 , -54.20299785148007 , 90
75.0 , -54.15124305846791 , 90
75.0 , -54.142799987365635 , 90
79.05694150420949 , -57.119799376626844 , 18.43494882292201
79.05694150420949 , -56.722178178265416 , 18.43494882292201
79.05694150420949 , -56.86985811983261 , 18.43494882292201
79.05694150420949 , -56.91069262210941 , 18.43494882292201
79.05694150420949 , -56.008839541473066 , 18.43494882292201
79.05694150420949 , -56.95596396380232 , 18.43494882292201
79.05694150420949 , -56.568994676828225 , 18.43494882292201
79.05694150420949 , -56.6617296497029 , 18.43494882292201
79.05694150420949 , -55.99291890824449 , 18.43494882292201
79.05694150420949 , -56.031131979177296 , 18.43494882292201
79.05694150420949 , -56.75646193251758 , 18.43494882292201
79.05694150420949 , -56.89391988154563 , 18.43494882292201
79.05694150420949 , -56.917466024066584 , 18.43494882292201
79.05694150420949 , -56.96418187896347 , 18.43494882292201
79.05694150420949 , -56.748596509135446 , 18.43494882292201
79.05694150420949 , -57.682887600814276 , 18.43494882292201
79.05694150420949 , -56.8261712769215 , 18.43494882292201
79.05694150420949 , -56.90488811110886 , 18.43494882292201
79.05694150420949 , -56.73176057783833 , 18.43494882292201
79.05694150420949 , -56.875381038420926 , 18.43494882292201
79.05694150420949 , -57.77284057528506 , 18.43494882292201
79.05694150420949 , -57.40182046390004 , 18.43494882292201
79.05694150420949 , -56.49660762404522 , 18.43494882292201
79.05694150420949 , -57.44449875397613 , 18.43494882292201
79.05694150420949 , -57.07324413503028 , 18.43494882292201
79.05694150420949 , -57.44416248202835 , 18.43494882292201
79.05694150420949 , -56.82943758293355 , 18.43494882292201
79.05694150420949 , -56.16249872409921 , 18.43494882292201
79.05694150420949 , -57.993710222288584 , 18.43494882292201
79.05694150420949 , -57.395366343778974 , 18.43494882292201
79.05694150420949 , -57.444465182254234 , 18.43494882292201
79.05694150420949 , -57.5177049705558 , 18.43494882292201
79.05694150420949 , -57.40678128274499 , 18.43494882292201
79.05694150420949 , -57.401859256723355 , 18.43494882292201
79.05694150420949 , -57.39496817783086 , 18.43494882292201
79.05694150420949 , -58.16253053063187 , 18.43494882292201
79.05694150420949 , -57.50184947237669 , 18.43494882292201
79.05694150420949 , -57.62249857869466 , 18.43494882292201
79.05694150420949 , -56.60671634173727 , 18.43494882292201
79.05694150420949 , -56.67042858696834 , 18.43494882292201
79.05694150420949 , -53.44102550866693 , 71.56505117707799
79.05694150420949 , -53.887367980650865 , 71.56505117707799
79.05694150420949 , -53.91376902364857 , 71.56505117707799
79.05694150420949 , -53.7139775634614 , 71.56505117707799
79.05694150420949 , -53.54809889413157 , 71.56505117707799
79.05694150420949 , -53.909688839563216 , 71.56505117707799
79.05694150420949 , -54.60447926829177 , 71.56505117707799
79.05694150420949 , -53.8333340535408 , 71.56505117707799
79.05694150420949 , -54.0154394780699 , 71.56505117707799
79.05694150420949 , -53.590990057324234 , 71.56505117707799
79.05694150420949 , -54.1713832302361 , 71.56505117707799
79.05694150420949 , -53.95439903803933 , 71.56505117707799
79.05694150420949 , -53.503310532458734 , 71.56505117707799
79.05694150420949 , -54.311863199144994 , 71.56505117707799
79.05694150420949 , -53.96743264306612 , 71.56505117707799
79.05694150420949 , -54.364847621206735 , 71.56505117707799
79.05694150420949 , -54.193647906970355 , 71.56505117707799
79.05694150420949 , -53.957554166531715 , 71.56505117707799
79.05694150420949 , -53.85518616997075 , 71.56505117707799
79.05694150420949 , -53.976410203466784 , 71.56505117707799
79.05694150420949 , -53.79209120057 , 71.56505117707799
79.05694150420949 , -53.769653787608895 , 71.56505117707799
79.05694150420949 , -53.89184182401141 , 71.56505117707799
79.05694150420949 , -53.896045600285014 , 71.56505117707799
79.05694150420949 , -53.99716570367432 , 71.56505117707799
79.05694150420949 , -53.99433164173133 , 71.56505117707799
79.05694150420949 , -53.95282040693355 , 71.56505117707799
79.05694150420949 , -53.85435892803342 , 71.56505117707799
79.05694150420949 , -54.070769389599675 , 71.56505117707799
79.05694150420949 , -53.84379573379378 , 71.56505117707799
79.05694150420949 , -53.604940355029086 , 71.56505117707799
79.05694150420949 , -53.88034065424989 , 71.56505117707799
79.05694150420949 , -53.93407196111433 , 71.56505117707799
79.05694150420949 , -54.15623919932245 , 71.56505117707799
79.05694150420949 , -53.97641020346677 , 71.56505117707799
79.05694150420949 , -53.82666683873299 , 71.56505117707799
79.05694150420949 , -53.75306315280763 , 71.56505117707799
79.05694150420949 , -53.629358922913134 , 71.56505117707799
79.05694150420949 , -53.513604323060875 , 71.56505117707799
79.05694150420949 , -54.05222825607111 , 71.56505117707799
90.13878188659973 , -62.541590772697134 , 33.690067525979785
90.13878188659973 , -61.68714912728387 , 33.690067525979785
90.13878188659973 , -61.68488031776721 , 33.690067525979785
90.13878188659973 , -61.74360911359355 , 33.690067525979785
90.13878188659973 , -62.00606844670928 , 33.690067525979785
90.13878188659973 , -62.56189962020372 , 33.690067525979785
90.13878188659973 , -61.86342915535695 , 33.690067525979785
90.13878188659973 , -61.5153618454629 , 33.690067525979785
90.13878188659973 , -62.11965934575011 , 33.690067525979785
90.13878188659973 , -61.932571169478905 , 33.690067525979785
90.13878188659973 , -61.82255464134127 , 33.690067525979785
90.13878188659973 , -61.8766461697429 , 33.690067525979785
90.13878188659973 , -62.015688052595785 , 33.690067525979785
90.13878188659973 , -62.06428133543769 , 33.690067525979785
90.13878188659973 , -62.38376377936176 , 33.690067525979785
90.13878188659973 , -61.74970366292062 , 33.690067525979785
90.13878188659973 , -61.98621593765226 , 33.690067525979785
90.13878188659973 , -61.81095639966094 , 33.690067525979785
90.13878188659973 , -61.77133692720321 , 33.690067525979785
90.13878188659973 , -61.64912394338828 , 33.690067525979785
90.13878188659973 , -61.80227353693688 , 33.690067525979785
90.13878188659973 , -61.44265693876811 , 33.690067525979785
90.13878188659973 , -61.84389027431421 , 33.690067525979785
90.13878188659973 , -61.296536602828 , 33.690067525979785
90.13878188659973 , -61.32381558394761 , 33.690067525979785
90.13878188659973 , -62.01245811212004 , 33.690067525979785
90.13878188659973 , -61.709793893020894 , 33.690067525979785
90.13878188659973 , -62.736295654828965 , 33.690067525979785
90.13878188659973 , -62.01051342247627 , 33.690067525979785
90.13878188659973 , -62.61056786236957 , 33.690067525979785
90.13878188659973 , -62.2961365143874 , 33.690067525979785
90.13878188659973 , -61.89249992103517 , 33.690067525979785
90.13878188659973 , -62.37035950052117 , 33.690067525979785
90.13878188659973 , -62.03113197917729 , 33.690067525979785
90.13878188659973 , -61.41616771569218 , 33.690067525979785
90.13878188659973 , -61.644643034995106 , 33.690067525979785
90.13878188659973 , -61.23818084481957 , 33.690067525979785
90.13878188659973 , -61.90714172953812 , 33.690067525979785
90.13878188659973 , -62.14199981048442 , 33.690067525979785
90.13878188659973 , -61.98488083308315 , 33.690067525979785
90.13878188659973 , -60.00440160463562 , 56.309932474020215
90.13878188659973 , -59.64219985470472 , 56.309932474020215
90.13878188659973 , -59.06510105660932 , 56.309932474020215
90.13878188659973 , -59.8270653303222 , 56.309932474020215
90.13878188659973 , -59.742773758375414 , 56.309932474020215
90.13878188659973 , -59.178995790681746 , 56.309932474020215
90.13878188659973 , -59.37301927994177 , 56.309932474020215
90.13878188659973 , -59.40789318295025 , 56.309932474020215
90.13878188659973 , -59.77631308599884 , 56.309932474020215
90.13878188659973 , -59.79557297736891 , 56.309932474020215
90.13878188659973 , -59.658372962943055 , 56.309932474020215
90.13878188659973 , -59.13693701337772 , 56.309932474020215
90.13878188659973 , -57.849464092062455 , 56.309932474020215
90.13878188659973 , -59.05672017528866 , 56.309932474020215
90.13878188659973 , -58.12005943419072 , 56.309932474020215
90.13878188659973 , -59.064377398952615 , 56.309932474020215
90.13878188659973 , -60.06566005337912 , 56.309932474020215
90.13878188659973 , -60.23010565601433 , 56.309932474020215
90.13878188659973 , -59.375869579856314 , 56.309932474020215
90.13878188659973 , -59.10607512645262 , 56.309932474020215
90.13878188659973 , -56.75052248391751 , 56.309932474020215
90.13878188659973 , -57.314075737470645 , 56.309932474020215
90.13878188659973 , -57.77850362355824 , 56.309932474020215
90.13878188659973 , -57.37694303248326 , 56.309932474020215
90.13878188659973 , -57.41493020695016 , 56.309932474020215
90.13878188659973 , -57.867791351714985 , 56.309932474020215
90.13878188659973 , -59.31047795595727 , 56.309932474020215
90.13878188659973 , -59.19275924228062 , 56.309932474020215
90.13878188659973 , -59.291690794807266 , 56.309932474020215
90.13878188659973 , -59.07546799818908 , 56.309932474020215
90.13878188659973 , -59.453124271573095 , 56.309932474020215
90.13878188659973 , -58.91681845460576 , 56.309932474020215
90.13878188659973 , -59.76969738595543 , 56.309932474020215
90.13878188659973 , -59.66253061072796 , 56.309932474020215
90.13878188659973 , -59.279504204126255 , 56.309932474020215
90.13878188659973 , -59.33728192454859 , 56.309932474020215
90.13878188659973 , -59.17982899585569 , 56.309932474020215
90.13878188659973 , -59.05411618215933 , 56.309932474020215
90.13878188659973 , -59.431623042988456 , 56.309932474020215
90.13878188659973 , -59.07443518060471 , 56.309932474020215
100.0 , -57.774224759035796 , 90
100.0 , -58.393481276868414 , 90
100.0 , -57.54126698796671 , 90
100.0 , -57.91137829735116 , 90
100.0 , -57.73335324163074 , 90
100.0 , -56.09461538461539 , 90
100.0 , -57.427718571856005 , 90
100.0 , -55.70549725531984 , 90
100.0 , -56.8973740760746 , 90
100.0 , -58.54397790818014 , 90
100.0 , -57.58326750768643 , 90
100.0 , -57.9902114658441 , 90
100.0 , -58.263812052252774 , 90
100.0 , -57.526153846153846 , 90
100.0 , -57.89871767741808 , 90
100.0 , -57.60769230769231 , 90
100.0 , -57.45025103118759 , 90
100.0 , -58.285029029230444 , 90
100.0 , -57.79423423400332 , 90
100.0 , -57.31265760420859 , 90
100.0 , -58.341576721535 , 90
100.0 , -57.42615109262966 , 90
100.0 , -57.102883123286645 , 90
100.0 , -58.88461538461539 , 90
100.0 , -58.39641656285562 , 90
100.0 , -58.168515215323744 , 90
100.0 , -58.39952064084571 , 90
100.0 , -58.32958676374331 , 90
100.0 , -57.52442042059745 , 90
100.0 , -58.64160585609686 , 90
100.0 , -57.67797499965799 , 90
100.0 , -58.916056473155265 , 90
100.0 , -57.630842478504704 , 90
100.0 , -57.47307692307692 , 90
100.0 , -57.84054385738962 , 90
100.0 , -57.89231425896915 , 90
100.0 , -57.68022417876833 , 90
100.0 , -57.26576826075886 , 90
100.0 , -57.52281913931613 , 90
100.0 , -57.37750222226635 , 90
100.0 , -62.5512092478037 , 0.0
100.0 , -63.21343268347454 , 0.0
100.0 , -62.351331610145394 , 0.0
100.0 , -62.67413861848 , 0.0
