55.90169943749474 , -63.39995769486802 , 206.56505117707798
55.90169943749474 , -62.11156476472391 , 206.56505117707798
55.90169943749474 , -61.867180127712764 , 206.56505117707798
55.90169943749474 , -62.581497050032894 , 206.56505117707798
55.90169943749474 , -62.52614589665586 , 206.56505117707798
55.90169943749474 , -61.92577701386622 , 206.56505117707798
55.90169943749474 , -61.965084827154776 , 206.56505117707798
55.90169943749474 , -62.05888860409468 , 206.56505117707798
55.90169943749474 , -61.812600287815535 , 206.56505117707798
55.90169943749474 , -61.661290820125956 , 206.56505117707798
55.90169943749474 , -62.25032243969719 , 206.56505117707798
55.90169943749474 , -62.19281412677349 , 206.56505117707798
55.90169943749474 , -61.91957125908522 , 206.56505117707798
55.90169943749474 , -61.35654083466504 , 206.56505117707798
55.90169943749474 , -61.869170902550195 , 206.56505117707798
55.90169943749474 , -62.24505964683272 , 206.56505117707798
55.90169943749474 , -62.52152129208041 , 206.56505117707798
55.90169943749474 , -62.54947192260349 , 206.56505117707798
55.90169943749474 , -62.70890958522307 , 206.56505117707798
55.90169943749474 , -62.39287164147271 , 206.56505117707798
55.90169943749474 , -61.97594540405241 , 206.56505117707798
55.90169943749474 , -61.49006840262381 , 206.56505117707798
55.90169943749474 , -62.24545425830975 , 206.56505117707798
55.90169943749474 , -62.800632365700665 , 206.56505117707798
55.90169943749474 , -61.7935646682797 , 206.56505117707798
55.90169943749474 , -72.40124796786165 , 243.43494882292202
55.90169943749474 , -73.75135856942616 , 243.43494882292202
55.90169943749474 , -71.9661945230311 , 243.43494882292202
55.90169943749474 , -71.4977488264848 , 243.43494882292202
55.90169943749474 , -72.19118097376749 , 243.43494882292202
55.90169943749474 , -73.34067227221908 , 243.43494882292202
55.90169943749474 , -74.91850275228715 , 243.43494882292202
55.90169943749474 , -73.75383287789444 , 243.43494882292202
55.90169943749474 , -76.36245397025777 , 243.43494882292202
55.90169943749474 , -74.43591448451551 , 243.43494882292202
55.90169943749474 , -72.09968008014737 , 243.43494882292202
55.90169943749474 , -73.33798689785175 , 243.43494882292202
55.90169943749474 , -71.64843634209782 , 243.43494882292202
55.90169943749474 , -71.09176278452586 , 243.43494882292202
55.90169943749474 , -71.54163371379514 , 243.43494882292202
55.90169943749474 , -71.532061369942 , 243.43494882292202
55.90169943749474 , -71.0243185335706 , 243.43494882292202
55.90169943749474 , -71.6384757593791 , 243.43494882292202
55.90169943749474 , -71.08624343473741 , 243.43494882292202
55.90169943749474 , -71.84217378631342 , 243.43494882292202
55.90169943749474 , -70.58421877174096 , 243.43494882292202
55.90169943749474 , -70.30843022314343 , 243.43494882292202
55.90169943749474 , -71.03993610223642 , 243.43494882292202
55.90169943749474 , -71.9692763090742 , 243.43494882292202
55.90169943749474 , -71.89956929038482 , 243.43494882292202
55.90169943749474 , -72.00448878020032 , 243.43494882292202
55.90169943749474 , -71.53475553740941 , 243.43494882292202
55.90169943749474 , -70.62437551695729 , 243.43494882292202
55.90169943749474 , -69.97947454844008 , 243.43494882292202
55.90169943749474 , -69.4867393534737 , 243.43494882292202
55.90169943749474 , -69.85363983350433 , 243.43494882292202
55.90169943749474 , -69.69528543238532 , 243.43494882292202
55.90169943749474 , -69.65273338499463 , 243.43494882292202
55.90169943749474 , -70.28195201301878 , 243.43494882292202
55.90169943749474 , -70.25840593321891 , 243.43494882292202
55.90169943749474 , -70.17055413414516 , 243.43494882292202
55.90169943749474 , -70.20406528494217 , 243.43494882292202
55.90169943749474 , -71.03536773634013 , 243.43494882292202
55.90169943749474 , -71.25513456691328 , 243.43494882292202
55.90169943749474 , -70.56827279348053 , 243.43494882292202
70.71067811865476 , -63.32645279462866 , 225.0
70.71067811865476 , -64.91345014088157 , 225.0
70.71067811865476 , -65.53557211391242 , 225.0
70.71067811865476 , -64.44665004895819 , 225.0
70.71067811865476 , -65.65961158270522 , 225.0
70.71067811865476 , -64.58011376198948 , 225.0
70.71067811865476 , -64.4338431783844 , 225.0
70.71067811865476 , -64.73616087076422 , 225.0
70.71067811865476 , -64.45971390450825 , 225.0
70.71067811865476 , -63.87747291506543 , 225.0
70.71067811865476 , -64.39057086477061 , 225.0
70.71067811865476 , -65.0812833489702 , 225.0
70.71067811865476 , -64.6550511778223 , 225.0
70.71067811865476 , -63.97841725785513 , 225.0
70.71067811865476 , -64.0807028222398 , 225.0
70.71067811865476 , -64.38769914891583 , 225.0
70.71067811865476 , -64.14472949769555 , 225.0
70.71067811865476 , -64.02081382037674 , 225.0
70.71067811865476 , -64.31116352035716 , 225.0
70.71067811865476 , -64.77850362355825 , 225.0
70.71067811865476 , -64.44680325123727 , 225.0
70.71067811865476 , -64.16143621121347 , 225.0
70.71067811865476 , -64.1428501485703 , 225.0
70.71067811865476 , -64.36511360405983 , 225.0
70.71067811865476 , -64.28253547004186 , 225.0
70.71067811865476 , -64.04076672000342 , 225.0
70.71067811865476 , -64.03996666897024 , 225.0
70.71067811865476 , -64.08316410880693 , 225.0
70.71067811865476 , -64.07808401075235 , 225.0
70.71067811865476 , -64.00091790632266 , 225.0
70.71067811865476 , -64.38396864980405 , 225.0
70.71067811865476 , -64.08479477760707 , 225.0
70.71067811865476 , -64.28112477108147 , 225.0
70.71067811865476 , -64.03818376137579 , 225.0
70.71067811865476 , -63.67455121382535 , 225.0
70.71067811865476 , -63.9556547032592 , 225.0
70.71067811865476 , -63.75605678481833 , 225.0
70.71067811865476 , -64.13051560533418 , 225.0
70.71067811865476 , -63.739630729126084 , 225.0
70.71067811865476 , -64.06063080534857 , 225.0
75.0 , -64.90927363789041 , 180.0
75.0 , -68.05461815043867 , 180.0
75.0 , -60.4378008634466 , 180.0
75.0 , -61.004318852925124 , 180.0
75.0 , -60.94278636198327 , 180.0
75.0 , -60.28932987314364 , 180.0
75.0 , -60.66355529200154 , 180.0
75.0 , -60.52727166393113 , 180.0
75.0 , -60.487736528310876 , 180.0
75.0 , -60.42535081039922 , 180.0
75.0 , -60.52957866492621 , 180.0
75.0 , -60.78751338817792 , 180.0
75.0 , -61.839951005409816 , 180.0
75.0 , -60.90038241221147 , 180.0
75.0 , -61.19164085258201 , 180.0
75.0 , -60.88243750476698 , 180.0
75.0 , -60.69974029566619 , 180.0
75.0 , -60.519809705912024 , 180.0
75.0 , -61.407726971225216 , 180.0
75.0 , -61.39882760630889 , 180.0
75.0 , -60.94222227957766 , 180.0
75.0 , -63.68133829696194 , 180.0
75.0 , -67.01130541603902 , 180.0
75.0 , -65.15675630518614 , 180.0
75.0 , -65.95634591253852 , 180.0
75.0 , -63.54389515199158 , 180.0
75.0 , -62.82737080100405 , 180.0
75.0 , -62.61759603501024 , 180.0
75.0 , -65.45048321413375 , 180.0
75.0 , -66.38997280005532 , 180.0
75.0 , -67.3165937480294 , 180.0
75.0 , -68.50740135491299 , 180.0
75.0 , -69.59052495325759 , 180.0
75.0 , -68.19836623034197 , 180.0
75.0 , -69.06428399587656 , 180.0
75.0 , -67.73523392706892 , 180.0
75.0 , -66.66241126809632 , 180.0
75.0 , -67.40375271406086 , 180.0
75.0 , -67.57736915332158 , 180.0
75.0 , -67.73807547523121 , 180.0
75.0 , -66.33158122380902 , 270
75.0 , -66.12676311686427 , 270
75.0 , -66.5698202048142 , 270
75.0 , -66.27862214199085 , 270
75.0 , -67.02868224966826 , 270
75.0 , -66.35874129789659 , 270
75.0 , -66.62692661018679 , 270
75.0 , -65.87726556955863 , 270
75.0 , -66.00847198121873 , 270
75.0 , -65.64836174339081 , 270
75.0 , -65.42239447891905 , 270
75.0 , -65.66800049727277 , 270
75.0 , -65.54467807761573 , 270
75.0 , -66.30414729422185 , 270
75.0 , -65.27120547106256 , 270
75.0 , -65.76140956965807 , 270
75.0 , -66.28661225951826 , 270
75.0 , -64.95803884813527 , 270
75.0 , -65.69503298460653 , 270
75.0 , -66.22417429259647 , 270
75.0 , -65.82434538161067 , 270
75.0 , -66.3164925074216 , 270
75.0 , -66.07546799818908 , 270
75.0 , -66.70890958522305 , 270
75.0 , -65.61700172820788 , 270
75.0 , -66.55819575906253 , 270
75.0 , -66.34152281633575 , 270
75.0 , -66.19692295780023 , 270
75.0 , -66.0356590668209 , 270
75.0 , -66.0341879238891 , 270
75.0 , -66.57255969442679 , 270
75.0 , -65.96039603960396 , 270
75.0 , -66.56487278193333 , 270
75.0 , -66.08113635645776 , 270
75.0 , -66.70343575084861 , 270
75.0 , -66.17495763911532 , 270
75.0 , -66.29004569431137 , 270
75.0 , -65.93041042285134 , 270
75.0 , -65.14188016739818 , 270
75.0 , -66.25225286933002 , 270
79.05694150420949 , -69.75406603926494 , 251.56505117707798
79.05694150420949 , -72.373994995195 , 251.56505117707798
79.05694150420949 , -71.00230769230771 , 251.56505117707798
79.05694150420949 , -71.02691153103267 , 251.56505117707798
79.05694150420949 , -67.97878334340675 , 251.56505117707798
79.05694150420949 , -69.84078310778315 , 251.56505117707798
79.05694150420949 , -70.15848273300955 , 251.56505117707798
79.05694150420949 , -69.06435979270483 , 251.56505117707798
79.05694150420949 , -70.11602832360751 , 251.56505117707798
79.05694150420949 , -70.55457375264243 , 251.56505117707798
79.05694150420949 , -69.99665115961061 , 251.56505117707798
79.05694150420949 , -68.84907282773867 , 251.56505117707798
79.05694150420949 , -72.12 , 251.56505117707798
79.05694150420949 , -71.44860571118095 , 251.56505117707798
79.05694150420949 , -69.85554353029804 , 251.56505117707798
79.05694150420949 , -69.21671575436483 , 251.56505117707798
79.05694150420949 , -70.12342968190748 , 251.56505117707798
79.05694150420949 , -68.84651946969274 , 251.56505117707798
79.05694150420949 , -69.85769300161132 , 251.56505117707798
79.05694150420949 , -70.06 , 251.56505117707798
79.05694150420949 , -69.76679979536844 , 251.56505117707798
79.05694150420949 , -67.98915137824312 , 251.56505117707798
79.05694150420949 , -69.84953615876162 , 251.56505117707798
79.05694150420949 , -69.42536175260034 , 251.56505117707798
79.05694150420949 , -70.78692307692307 , 251.56505117707798
79.05694150420949 , -69.25076923076924 , 251.56505117707798
79.05694150420949 , -69.87117537371316 , 251.56505117707798
79.05694150420949 , -69.64261686552616 , 251.56505117707798
79.05694150420949 , -70.02724838958181 , 251.56505117707798
79.05694150420949 , -70.17763197134448 , 251.56505117707798
79.05694150420949 , -68.35617008683155 , 251.56505117707798
79.05694150420949 , -68.4445947375914 , 251.56505117707798
79.05694150420949 , -68.71868939471267 , 251.56505117707798
79.05694150420949 , -71.16697295327259 , 251.56505117707798
79.05694150420949 , -70.55435999443753 , 251.56505117707798
79.05694150420949 , -70.18831202523738 , 251.56505117707798
79.05694150420949 , -69.6632510648299 , 251.56505117707798
79.05694150420949 , -69.37076923076924 , 251.56505117707798
79.05694150420949 , -70.84209672819175 , 251.56505117707798
79.05694150420949 , -70.57390230344389 , 251.56505117707798
79.05694150420949 , -61.49555986526487 , 198.43494882292202
79.05694150420949 , -61.1359089904084 , 198.43494882292202
79.05694150420949 , -60.94562745448995 , 198.43494882292202
79.05694150420949 , -60.13590899040842 , 198.43494882292202
79.05694150420949 , -60.544044095131156 , 198.43494882292202
79.05694150420949 , -60.22463226890221 , 198.43494882292202
79.05694150420949 , -60.640954842649435 , 198.43494882292202
79.05694150420949 , -60.93607559414736 , 198.43494882292202
79.05694150420949 , -61.3544962743697 , 198.43494882292202
79.05694150420949 , -60.62852763504635 , 198.43494882292202
79.05694150420949 , -60.752968960146305 , 198.43494882292202
79.05694150420949 , -61.230990971391265 , 198.43494882292202
79.05694150420949 , -60.263497101402336 , 198.43494882292202
79.05694150420949 , -61.02494522229646 , 198.43494882292202
79.05694150420949 , -60.772991411077854 , 198.43494882292202
79.05694150420949 , -61.93513078185464 , 198.43494882292202
79.05694150420949 , -61.14228845564969 , 198.43494882292202
79.05694150420949 , -60.83672959435132 , 198.43494882292202
79.05694150420949 , -61.9599682883511 , 198.43494882292202
79.05694150420949 , -61.484929645802815 , 198.43494882292202
79.05694150420949 , -62.303816827503326 , 198.43494882292202
79.05694150420949 , -61.470397793572914 , 198.43494882292202
79.05694150420949 , -60.17818266885509 , 198.43494882292202
79.05694150420949 , -61.81472992016396 , 198.43494882292202
79.05694150420949 , -62.107922540772165 , 198.43494882292202
79.05694150420949 , -61.80598266784071 , 198.43494882292202
79.05694150420949 , -62.00606844670928 , 198.43494882292202
79.05694150420949 , -61.20886492310402 , 198.43494882292202
79.05694150420949 , -61.94048209503027 , 198.43494882292202
79.05694150420949 , -60.708974317453126 , 198.43494882292202
79.05694150420949 , -60.63977228104865 , 198.43494882292202
79.05694150420949 , -61.56942005563238 , 198.43494882292202
79.05694150420949 , -61.75051904319709 , 198.43494882292202
79.05694150420949 , -60.89813208124936 , 198.43494882292202
79.05694150420949 , -60.645624113506855 , 198.43494882292202
79.05694150420949 , -61.154612108402674 , 198.43494882292202
79.05694150420949 , -61.88070422415632 , 198.43494882292202
79.05694150420949 , -60.94018577115443 , 198.43494882292202
79.05694150420949 , -61.87062257008071 , 198.43494882292202
79.05694150420949 , -61.174288854671076 , 198.43494882292202
90.13878188659973 , -77.3029345729826 , 236.30993247402023
90.13878188659973 , -76.22538130150079 , 236.30993247402023
90.13878188659973 , -76.0820346279948 , 236.30993247402023
90.13878188659973 , -76.85742649228183 , 236.30993247402023
90.13878188659973 , -77.09740930874156 , 236.30993247402023
90.13878188659973 , -74.74205399553489 , 236.30993247402023
90.13878188659973 , -75.0099013234991 , 236.30993247402023
90.13878188659973 , -75.04588895277462 , 236.30993247402023
90.13878188659973 , -75.47100543123238 , 236.30993247402023
90.13878188659973 , -76.2803754435192 , 236.30993247402023
90.13878188659973 , -75.71629034513839 , 236.30993247402023
90.13878188659973 , -76.36509309329708 , 236.30993247402023
90.13878188659973 , -77.25411507932975 , 236.30993247402023
90.13878188659973 , -77.32130358879363 , 236.30993247402023
90.13878188659973 , -75.45115312591375 , 236.30993247402023
90.13878188659973 , -75.32408005608218 , 236.30993247402023
90.13878188659973 , -76.70150190940637 , 236.30993247402023
90.13878188659973 , -77.02046199692666 , 236.30993247402023
90.13878188659973 , -76.91024770759034 , 236.30993247402023
90.13878188659973 , -78.00535393700909 , 236.30993247402023
90.13878188659973 , -76.77179727504347 , 236.30993247402023
90.13878188659973 , -75.94041819867238 , 236.30993247402023
90.13878188659973 , -76.26422137188706 , 236.30993247402023
90.13878188659973 , -75.83178583083405 , 236.30993247402023
90.13878188659973 , -75.93965128747028 , 236.30993247402023
90.13878188659973 , -75.72009500800013 , 236.30993247402023
90.13878188659973 , -76.2585720471535 , 236.30993247402023
90.13878188659973 , -76.39799185945117 , 236.30993247402023
90.13878188659973 , -76.00844845715943 , 236.30993247402023
90.13878188659973 , -75.64868455812652 , 236.30993247402023
90.13878188659973 , -75.77705733658632 , 236.30993247402023
90.13878188659973 , -75.58315799462243 , 236.30993247402023
90.13878188659973 , -74.97488188414474 , 236.30993247402023
90.13878188659973 , -76.25796413420149 , 236.30993247402023
90.13878188659973 , -75.95512099095238 , 236.30993247402023
90.13878188659973 , -75.49086298560792 , 236.30993247402023
90.13878188659973 , -75.30035909356664 , 236.30993247402023
90.13878188659973 , -74.83872788385852 , 236.30993247402023
90.13878188659973 , -75.25428384018477 , 236.30993247402023
90.13878188659973 , -75.29663639621363 , 236.30993247402023
90.13878188659973 , -73.88502804544797 , 213.69006752597977
90.13878188659973 , -77.56232093142711 , 213.69006752597977
90.13878188659973 , -75.57763233056981 , 213.69006752597977
90.13878188659973 , -76.7623076923077 , 213.69006752597977
90.13878188659973 , -75.31038530502259 , 213.69006752597977
90.13878188659973 , -75.72293136092678 , 213.69006752597977
90.13878188659973 , -74.13923699961258 , 213.69006752597977
90.13878188659973 , -77.50237395217842 , 213.69006752597977
90.13878188659973 , -72.74689204518964 , 213.69006752597977
90.13878188659973 , -74.08298932199781 , 213.69006752597977
90.13878188659973 , -72.97813437145138 , 213.69006752597977
90.13878188659973 , -73.49919943945542 , 213.69006752597977
90.13878188659973 , -73.10378082236113 , 213.69006752597977
90.13878188659973 , -72.8500485550617 , 213.69006752597977
90.13878188659973 , -74.3223277776741 , 213.69006752597977
90.13878188659973 , -74.5053846153846 , 213.69006752597977
90.13878188659973 , -75.40217514698625 , 213.69006752597977
90.13878188659973 , -74.68134534539922 , 213.69006752597977
90.13878188659973 , -73.9782559711582 , 213.69006752597977
90.13878188659973 , -73.84543073467842 , 213.69006752597977
90.13878188659973 , -73.44275427428848 , 213.69006752597977
90.13878188659973 , -75.56747016633913 , 213.69006752597977
90.13878188659973 , -76.15199591749902 , 213.69006752597977
90.13878188659973 , -75.50828585199613 , 213.69006752597977
90.13878188659973 , -75.32112433460355 , 213.69006752597977
90.13878188659973 , -74.48328956296976 , 213.69006752597977
90.13878188659973 , -75.35017829284601 , 213.69006752597977
90.13878188659973 , -75.97630890544973 , 213.69006752597977
90.13878188659973 , -76.58263746814369 , 213.69006752597977
90.13878188659973 , -77.08362729178721 , 213.69006752597977
90.13878188659973 , -76.23119322241504 , 213.69006752597977
90.13878188659973 , -77.61680899126742 , 213.69006752597977
90.13878188659973 , -77.33826922895166 , 213.69006752597977
90.13878188659973 , -75.21382058509087 , 213.69006752597977
90.13878188659973 , -77.8572888481918 , 213.69006752597977
90.13878188659973 , -77.42738112121887 , 213.69006752597977
90.13878188659973 , -75.66995723094121 , 213.69006752597977
90.13878188659973 , -76.17619460030787 , 213.69006752597977
90.13878188659973 , -76.27468286290804 , 213.69006752597977
90.13878188659973 , -80.2889489935369 , 213.69006752597977
100.0 , -66.23200979891803 , 270
100.0 , -65.1123813412269 , 270
100.0 , -65.82554858994075 , 270
100.0 , -65.45069568009771 , 270
100.0 , -66.3782795398155 , 270
100.0 , -65.62255073846066 , 270
100.0 , -65.24136388043674 , 270
100.0 , -65.62255073846069 , 270
100.0 , -65.13306215147244 , 270
100.0 , -65.74967756030281 , 270
100.0 , -66.1821463865204 , 270
100.0 , -65.25290938119662 , 270
100.0 , -65.9111500963371 , 270
100.0 , -65.70405361648633 , 270
100.0 , -66.55038266986944 , 270
100.0 , -65.80488956711253 , 270
100.0 , -65.73714249447065 , 270
100.0 , -65.91886364354227 , 270
100.0 , -65.87342810396208 , 270
100.0 , -65.31203429621313 , 270
100.0 , -65.031864577487 , 270
100.0 , -65.57183001559159 , 270
100.0 , -66.17443197970078 , 270
100.0 , -65.37956079155185 , 270
100.0 , -66.04966131887846 , 270
100.0 , -66.27363691772888 , 270
100.0 , -65.57296609036698 , 270
100.0 , -65.40692679434403 , 270
100.0 , -65.47843710703033 , 270
100.0 , -66.4121726908053 , 270
100.0 , -66.50729815249568 , 270
100.0 , -65.57768902023284 , 270
100.0 , -65.82261881303685 , 270
100.0 , -65.98174141029611 , 270
100.0 , -65.48169803111062 , 270
100.0 , -65.49937749397235 , 270
100.0 , -66.12263096828754 , 270
100.0 , -65.73051520036017 , 270
100.0 , -65.52943150591184 , 270
100.0 , -65.81391019899232 , 270
100.0 , -69.60296983116278 , 180.0
100.0 , -65.08854353888961 , 180.0
100.0 , -61.21328469384055 , 180.0
100.0 , -61.87750054024821 , 180.0
